"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Fri Jul 23 01:09:36 UTC 2021","Fri Jul 23 01:12:25 UTC 2021","168682","e2e.interOp.android.OpenRoamingPassPoint","test_OpenRoaming_BridgeMode","TestOpenRoamingBridgeMode","","","test_OpenRoaming_5g_WPA2_EAP[push_ap_profile0-setup_profiles0]","
            EAP Passpoint BRIDGE Mode
            pytest -m ""interop_iOS and eap_passpoint and bridge and wpa2_eap and fiveg""
        "
"broken","Fri Jul 23 01:52:56 UTC 2021","Fri Jul 23 01:54:52 UTC 2021","116370","e2e.interOp.android.WifiMode","test_ToggleWifiMode","TestToggleWifiMode","","","test_ToogleWifiMode_5g_WPA2_Personal[setup_profiles0]",""
"passed","Fri Jul 23 00:44:00 UTC 2021","Fri Jul 23 00:45:25 UTC 2021","85352","e2e.interOp.android.AirplaneMode","test_ToggleAirplaneMode","TestToggleAirplaneModeAndroid","","","test_ToogleAirplaneMode_5g_WPA2_Personal[setup_profiles0]",""
"broken","Fri Jul 23 01:38:48 UTC 2021","Fri Jul 23 01:42:04 UTC 2021","195532","e2e.interOp.android.PassPointConnection","test_PassPointConnection","TestPassPointConnection","","","test_PassPointConnection_2g_WPA2_Personal[setup_profiles0]",""
"broken","Fri Jul 23 02:14:57 UTC 2021","Fri Jul 23 02:16:21 UTC 2021","84122","e2e.interOp.android.client_connectivity","test_NatMode","TestNatMode","","","test_ClientConnectivity_5g_WPA[setup_profiles0]",""
"broken","Fri Jul 23 01:43:02 UTC 2021","Fri Jul 23 01:46:14 UTC 2021","192715","e2e.interOp.android.PassPointConnection","test_PassPointConnection","TestPassPointConnection","","","test_PassPointConnection_5g_WPA[setup_profiles0]",""
"broken","Fri Jul 23 01:26:48 UTC 2021","Fri Jul 23 01:32:10 UTC 2021","322540","e2e.interOp.android.OpenRoamingPassPoint","test_OpenRoaming_BridgeMode","TestOpenRoamingBridgeMode","","","test_wpa2_only_eap_5g[push_ap_profile0-setup_profiles0]","
             EAP Passpoint BRIDGE Mode
             pytest -m ""interop_iOS and eap_passpoint and bridge and wpa2_only_eap and fiveg""
        "
"broken","Fri Jul 23 01:55:54 UTC 2021","Fri Jul 23 01:57:50 UTC 2021","116597","e2e.interOp.android.WifiMode","test_ToggleWifiMode","TestToggleWifiMode","","","test_ToogleWifiMode_2g_WPA2_Personal[setup_profiles0]",""
"broken","Fri Jul 23 01:47:16 UTC 2021","Fri Jul 23 01:50:26 UTC 2021","190729","e2e.interOp.android.PassPointConnection","test_PassPointConnection","TestPassPointConnection","","","test_PassPointConnection_2g_WPA[setup_profiles0]",""
"broken","Fri Jul 23 02:06:16 UTC 2021","Fri Jul 23 02:08:51 UTC 2021","154663","e2e.interOp.android.client_connectivity","test_NatMode","TestNatMode","","","test_ClientConnectivity_5g_WPA2_Personal[setup_profiles0]",""
"broken","Fri Jul 23 01:58:50 UTC 2021","Fri Jul 23 02:00:47 UTC 2021","116582","e2e.interOp.android.WifiMode","test_ToggleWifiMode","TestToggleWifiMode","","","test_ToogleWifiMode_5g_WPA[setup_profiles0]",""
"broken","Fri Jul 23 02:01:50 UTC 2021","Fri Jul 23 02:03:47 UTC 2021","116905","e2e.interOp.android.WifiMode","test_ToggleWifiMode","TestToggleWifiMode","","","test_ToogleWifiMode_2g_WPA[setup_profiles0]",""
"broken","Fri Jul 23 02:12:16 UTC 2021","Fri Jul 23 02:13:55 UTC 2021","99701","e2e.interOp.android.client_connectivity","test_NatMode","TestNatMode","","","test_ClientConnectivity_2g_WPA[setup_profiles0]",""
"passed","Fri Jul 23 00:35:26 UTC 2021","Fri Jul 23 00:38:07 UTC 2021","161028","e2e.interOp.android.AccessPointConnection","test_AccessPointConnection","TestAcessPointConnection","","","test_AccessPointConnection_5g_WPA[setup_profiles0]",""
"failed","Fri Jul 23 04:12:16 UTC 2021","Fri Jul 23 04:13:03 UTC 2021","46661","e2e.interOp.iOS.PassPoint","test_PassPointConnection","TestPassPointConnection","","","test_PassPointConnection_5g_WPA2_Personal[setup_profiles0]",""
"failed","Fri Jul 23 04:37:30 UTC 2021","Fri Jul 23 04:38:16 UTC 2021","45998","e2e.interOp.iOS.client_connectivity","test_NatMode","TestNatMode","","","test_ClientConnectivity_5g_WPA2_Personal[setup_profiles0]",""
"failed","Fri Jul 23 04:30:18 UTC 2021","Fri Jul 23 04:31:05 UTC 2021","46380","e2e.interOp.iOS.WifiMode","test_ToggleWifiMode","TestToggleWifiMode","","","test_ToogleWifiMode_2g_WPA2_Personal[setup_profiles0]",""
"failed","Fri Jul 23 04:41:22 UTC 2021","Fri Jul 23 04:42:08 UTC 2021","46287","e2e.interOp.iOS.client_connectivity","test_NatMode","TestNatMode","","","test_ClientConnectivity_2g_WPA[setup_profiles0]",""
"failed","Fri Jul 23 04:14:13 UTC 2021","Fri Jul 23 04:14:59 UTC 2021","46098","e2e.interOp.iOS.PassPoint","test_PassPointConnection","TestPassPointConnection","","","test_PassPointConnection_2g_WPA2_Personal[setup_profiles0]",""
"failed","Fri Jul 23 04:28:23 UTC 2021","Fri Jul 23 04:29:09 UTC 2021","46370","e2e.interOp.iOS.WifiMode","test_ToggleWifiMode","TestToggleWifiMode","","","test_ToogleWifiMode_5g_WPA2_Personal[setup_profiles0]",""
"failed","Fri Jul 23 04:43:18 UTC 2021","Fri Jul 23 04:44:04 UTC 2021","46070","e2e.interOp.iOS.client_connectivity","test_NatMode","TestNatMode","","","test_ClientConnectivity_5g_WPA[setup_profiles0]",""
"failed","Fri Jul 23 03:45:08 UTC 2021","Fri Jul 23 03:46:26 UTC 2021","78483","e2e.interOp.iOS.OpenRoamingPassPoint","test_OpenRoaming_vlan_mode","TestOpenRoamingBridgeVLAN","","","test_OpenRoaming_5g_WPA2_EAP_VLAN[push_ap_profile0-setup_profiles0]",""
"failed","Fri Jul 23 04:32:14 UTC 2021","Fri Jul 23 04:33:00 UTC 2021","46348","e2e.interOp.iOS.WifiMode","test_ToggleWifiMode","TestToggleWifiMode","","","test_ToogleWifiMode_5g_WPA[setup_profiles0]",""
"failed","Fri Jul 23 03:38:24 UTC 2021","Fri Jul 23 03:39:43 UTC 2021","78679","e2e.interOp.iOS.OpenRoamingPassPoint","test_OpenRoaming_vlan_mode","TestOpenRoamingBridgeVLAN","","","test_OpenRoaming_2g_WPA2_EAP_VLAN[push_ap_profile0-setup_profiles0]",""
"failed","Fri Jul 23 02:22:40 UTC 2021","Fri Jul 23 02:23:26 UTC 2021","46133","e2e.interOp.iOS.AccessPointConnection","test_AccessPointConnection","TestAccessPointConnectivety","","","test_AccessPointConnection_2g_WPA2_Personal[setup_profiles0]",""
"failed","Fri Jul 23 03:24:08 UTC 2021","Fri Jul 23 03:25:27 UTC 2021","78949","e2e.interOp.iOS.OpenRoamingPassPoint","test_OpenRoaming_NatMode","TestOpenRoamingNAT","","","test_wpa2_only_eap_2g_NAT[push_ap_profile0-setup_profiles0]","
             EAP Passpoint BRIDGE Mode
             pytest -m ""interop_iOS and eap_passpoint and bridge and wpa2_only_eap and twog""
        "
"failed","Fri Jul 23 02:42:46 UTC 2021","Fri Jul 23 02:44:08 UTC 2021","81242","e2e.interOp.iOS.OpenRoamingPassPoint","test_OpenRoaming_BridgeMode","TestOpenRoamingBridge","","","test_OpenRoaming_2g_WPA2_EAP_BRIDGE[push_ap_profile0-setup_profiles0]",""
"failed","Fri Jul 23 02:24:35 UTC 2021","Fri Jul 23 02:25:21 UTC 2021","45880","e2e.interOp.iOS.AccessPointConnection","test_AccessPointConnection","TestAccessPointConnectivety","","","test_AccessPointConnection_5g_WPA[setup_profiles0]",""
"failed","Fri Jul 23 03:31:07 UTC 2021","Fri Jul 23 03:32:26 UTC 2021","78658","e2e.interOp.iOS.OpenRoamingPassPoint","test_OpenRoaming_NatMode","TestOpenRoamingNAT","","","test_wpa2_only_eap_5g_NAT[push_ap_profile0-setup_profiles0]","
             EAP Passpoint BRIDGE Mode
             pytest -m ""interop_iOS and eap_passpoint and bridge and wpa2_only_eap and fiveg""
        "
"failed","Fri Jul 23 03:03:20 UTC 2021","Fri Jul 23 03:04:38 UTC 2021","78877","e2e.interOp.iOS.OpenRoamingPassPoint","test_OpenRoaming_BridgeMode","TestOpenRoamingBridge","","","test_wpa2_only_eap_5g_BRIDGE[push_ap_profile0-setup_profiles0]",""
"failed","Fri Jul 23 02:31:51 UTC 2021","Fri Jul 23 02:32:38 UTC 2021","46809","e2e.interOp.iOS.AirplaneMode","test_ToggleAirplaneMode","TestToggleAirplaneMode","","","test_ToogleAirplaneMode_2g_WPA2_Personal[setup_profiles0]",""
"failed","Fri Jul 23 02:49:27 UTC 2021","Fri Jul 23 02:50:46 UTC 2021","78398","e2e.interOp.iOS.OpenRoamingPassPoint","test_OpenRoaming_BridgeMode","TestOpenRoamingBridge","","","test_OpenRoaming_5g_WPA2_EAP_BRIDGE[push_ap_profile0-setup_profiles0]",""
"failed","Fri Jul 23 02:26:32 UTC 2021","Fri Jul 23 02:27:18 UTC 2021","46141","e2e.interOp.iOS.AccessPointConnection","test_AccessPointConnection","TestAccessPointConnectivety","","","test_AccessPointConnection_2g_WPA[setup_profiles0]",""
"failed","Fri Jul 23 04:16:08 UTC 2021","Fri Jul 23 04:16:54 UTC 2021","45932","e2e.interOp.iOS.PassPoint","test_PassPointConnection","TestPassPointConnection","","","test_PassPointConnection_2g_WPA[setup_profiles0]",""
"failed","Fri Jul 23 03:10:25 UTC 2021","Fri Jul 23 03:11:44 UTC 2021","78581","e2e.interOp.iOS.OpenRoamingPassPoint","test_OpenRoaming_NatMode","TestOpenRoamingNAT","","","test_OpenRoaming_2g_WPA2_EAP_NAT[push_ap_profile0-setup_profiles0]",""
"failed","Fri Jul 23 02:56:36 UTC 2021","Fri Jul 23 02:57:55 UTC 2021","78631","e2e.interOp.iOS.OpenRoamingPassPoint","test_OpenRoaming_BridgeMode","TestOpenRoamingBridge","","","test_wpa2_only_eap_2g_BRIDGE[push_ap_profile0-setup_profiles0]",""
"failed","Fri Jul 23 04:01:20 UTC 2021","Fri Jul 23 04:02:40 UTC 2021","79889","e2e.interOp.iOS.OpenRoamingPassPoint","test_OpenRoaming_vlan_mode","TestOpenRoamingBridgeVLAN","","","test_wpa2_only_eap_5g_VLAN[push_ap_profile0-setup_profiles0]",""
"failed","Fri Jul 23 02:35:47 UTC 2021","Fri Jul 23 02:36:33 UTC 2021","46265","e2e.interOp.iOS.AirplaneMode","test_ToggleAirplaneMode","TestToggleAirplaneMode","","","test_ToogleAirplaneMode_2g_WPA[setup_profiles0]",""
"failed","Fri Jul 23 03:17:09 UTC 2021","Fri Jul 23 03:18:29 UTC 2021","79537","e2e.interOp.iOS.OpenRoamingPassPoint","test_OpenRoaming_NatMode","TestOpenRoamingNAT","","","test_OpenRoaming_5g_WPA2_EAP_NAT[push_ap_profile0-setup_profiles0]",""
"failed","Fri Jul 23 02:33:49 UTC 2021","Fri Jul 23 02:34:35 UTC 2021","46148","e2e.interOp.iOS.AirplaneMode","test_ToggleAirplaneMode","TestToggleAirplaneMode","","","test_ToogleAirplaneMode_5g_WPA[setup_profiles0]",""
"failed","Fri Jul 23 02:20:44 UTC 2021","Fri Jul 23 02:21:30 UTC 2021","46178","e2e.interOp.iOS.AccessPointConnection","test_AccessPointConnection","TestAccessPointConnectivety","","","test_AccessPointConnection_5g_WPA2_Personal[setup_profiles0]",""
"failed","Fri Jul 23 02:29:55 UTC 2021","Fri Jul 23 02:30:42 UTC 2021","46301","e2e.interOp.iOS.AirplaneMode","test_ToggleAirplaneMode","TestToggleAirplaneMode","","","test_ToogleAirplaneMode_5g_WPA2_Personal[setup_profiles0]",""
"failed","Fri Jul 23 04:39:26 UTC 2021","Fri Jul 23 04:40:13 UTC 2021","46218","e2e.interOp.iOS.client_connectivity","test_NatMode","TestNatMode","","","test_ClientConnectivity_2g_WPA2_Personal[setup_profiles0]",""
"failed","Fri Jul 23 03:52:43 UTC 2021","Fri Jul 23 03:54:02 UTC 2021","78915","e2e.interOp.iOS.OpenRoamingPassPoint","test_OpenRoaming_vlan_mode","TestOpenRoamingBridgeVLAN","","","test_wpa2_only_eap_2g_VLAN[push_ap_profile0-setup_profiles0]",""
"failed","Fri Jul 23 04:34:10 UTC 2021","Fri Jul 23 04:34:56 UTC 2021","46271","e2e.interOp.iOS.WifiMode","test_ToggleWifiMode","TestToggleWifiMode","","","test_ToogleWifiMode_2g_WPA[setup_profiles0]",""
"failed","Fri Jul 23 04:18:03 UTC 2021","Fri Jul 23 04:18:50 UTC 2021","46131","e2e.interOp.iOS.PassPoint","test_PassPointConnection","TestPassPointConnection","","","test_PassPointConnection_5g_WPA[setup_profiles0]",""
